transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,75.799,29.3342,7.90193,0.028689,56,3073.37,1476.98,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,69.353,29.7202,7.86377,0.0401281,46,3180.96,1507.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,78.5285,29.1805,7.9149,0.0250024,61,3025.97,1455.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,81.3009,29.0298,7.92463,0.0221205,66,3118.76,1429.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,83.533,28.9122,7.93222,0.0198144,71,3122.45,1504.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,86.6131,28.755,7.93927,0.01786,76,3218.77,1492.49,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,90.3376,28.5721,7.9493,0.0148878,86,3064.01,1452.88,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,95.4307,28.3339,7.95976,0.0117109,101,2929.96,1461.22,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,92.0167,28.4921,7.95356,0.0136463,91,3158.08,1432.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,93.8199,28.4079,7.95678,0.0126086,96,3218.95,1440.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,87.6767,28.702,7.9444,0.0163442,81,3391.5,1453.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,98.4002,28.2008,7.96298,0.0109538,106,2905.0,1506.57,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,100.199,28.1222,7.96532,0.01019,111,3034.87,1483.69,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,101.306,28.0745,7.96766,0.00955281,116,3253.97,1510.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,105.833,27.8846,7.97283,0.00801099,131,2742.17,1514.39,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,102.757,28.0127,7.96936,0.00897177,121,3057.35,1460.95,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,103.92,27.9638,7.97138,0.00844023,126,3037.64,1480.88,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,107.116,27.8323,7.9742,0.00763775,136,2897.12,1483.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,109.242,27.7469,7.97542,0.00725841,141,2968.78,1497.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,110.808,27.6851,7.97655,0.00699357,146,2999.82,1458.45,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,111.33,27.6647,7.97728,0.00669272,151,3043.33,1506.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,113.757,27.571,7.97938,0.00610652,161,3090.23,1456.01,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,112.429,27.622,7.97833,0.00638767,156,3158.2,1469.27,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,115.348,27.5107,7.98084,0.00569813,171,3044.07,1484.61,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,117.407,27.4339,7.98165,0.00544427,176,3102.02,1450.27,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,117.862,27.4171,7.98246,0.00519275,181,3012.46,1429.63,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,114.857,27.5292,7.97987,0.00592173,166,3199.02,1486.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,119.623,27.3527,7.98287,0.00504882,186,3013.44,1530.97,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,121.165,27.297,7.98327,0.00492575,191,3035.71,1376.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,123.064,27.2295,7.98432,0.00457723,201,3007.69,1517.37,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,123.697,27.2072,7.98489,0.00442177,206,2915.29,1470.6,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,122.804,27.2387,7.98392,0.00474554,196,3081.81,1506.91,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,128.336,27.0473,7.98586,0.0041383,216,3046.56,1495.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.618,27.0042,7.98643,0.00399547,221,3031.11,1523.4,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,126.16,27.1216,7.98554,0.00425522,211,3136.66,1483.72,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.779,26.9988,7.98659,0.00388025,226,3060.9,1502.59,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,130.327,26.9805,7.98716,0.0037635,231,2812.4,1556.55,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.954,26.9929,7.98765,0.00358403,241,2760.12,1525.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,131.297,26.9483,7.98724,0.00369544,236,2921.14,1465.17,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,132.856,26.897,7.98805,0.0034473,246,2923.95,1478.59,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,388.751,22.2341,7.16952,0.275192,3,2475.21,1468.71,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,169.102,25.8493,6.29377,0.525642,2,2609.55,1462.33,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,431.656,21.7794,7.55009,0.167551,4,2416.7,1418.36,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,66.1076,29.9283,4.0021,1.41394,1,2886.89,1551.81,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,528.928,20.8968,7.73979,0.106694,5,2425.37,1444.39,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,590.273,20.4203,7.9044,0.0447904,7,2415.31,1415.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,779.401,19.2132,7.94135,0.0288256,8,2395.52,1430.13,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,587.529,20.4405,7.84283,0.0693683,6,2570.87,1407.46,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,969.865,18.2637,7.97712,0.0117827,10,2283.05,1403.09,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,729.32,19.5016,7.9633,0.0185249,9,2491.14,1452.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,786.629,19.1731,7.98505,0.00758923,11,2481.37,1374.46,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,784.204,19.1865,7.99065,0.00466956,12,2411.44,1427.53,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,687.656,19.7571,7.99382,0.00295871,13,2284.81,1422.73,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,982.142,18.2091,7.99601,0.00171575,14,2354.26,1429.26,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1234.51,17.2159,7.99723,0.000927206,15,2287.16,1397.09,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1396.0,16.6819,7.99813,0.000500394,16,2233.43,1434.44,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1165.49,17.4657,7.99837,0.000214791,17,2344.19,1390.38,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1107.85,17.686,7.9987,0.00011713,18,2305.09,1559.33,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1677.21,15.8849,7.9987,6.27037e-05,19,2442.13,1450.77,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1806.47,15.5625,7.99878,2.86454e-05,20,2253.28,1423.02,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,116.675,27.461,16.3255,0.359019,2,1960.19,1996.57,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,67.1144,29.8626,10.3516,0.650111,1,1959.2,2063.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,167.55,25.8894,21.0885,0.254881,3,2007.71,2175.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,215.27,24.801,24.4234,0.20287,4,1987.94,2191.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,494.157,21.1922,32.0313,0.105753,8,1944.66,2077.13,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,276.917,23.7073,27.4209,0.168251,5,2021.23,2063.0,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,345.409,22.7475,29.6677,0.143987,6,1985.1,2090.78,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,420.15,21.8968,31.0646,0.123919,7,2003.73,2113.88,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,569.797,20.5736,32.8996,0.0901795,9,1960.8,2034.91,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,657.535,19.9516,33.431,0.0788798,10,1931.32,2039.03,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,815.418,19.017,34.5958,0.0618513,12,1913.5,1994.44,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,758.865,19.3292,34.0388,0.0693313,11,1902.19,2031.27,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,876.216,18.7047,34.8658,0.0562469,13,1931.61,2019.17,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,947.193,18.3664,34.9277,0.0523556,14,1950.42,2003.43,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1043.1,17.9476,35.0335,0.0486241,15,1895.81,2019.97,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1145.46,17.541,35.2344,0.0457383,16,1910.17,2025.55,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1252.75,17.1521,35.8905,0.0386326,20,1836.54,1966.05,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1253.96,17.148,35.897,0.0400404,19,1907.21,2001.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1226.45,17.2443,35.5466,0.0434369,17,1931.24,2059.32,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1250.66,17.1594,35.7729,0.0416078,18,1917.31,2128.09,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,40.18,32.0907,6.61156,1.1088,0.5,2231.28,2099.08,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,44.7658,31.6213,7.25089,0.997156,0.6,2017.6,2139.24,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,50.1435,31.1287,8.00326,0.890791,0.7,2109.43,2071.39,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,55.2058,30.711,8.73348,0.80251,0.8,1966.65,2153.26,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,60.4184,30.3191,9.3936,0.734948,0.9,2015.44,2096.79,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,0.20985,54.9117,0.577471,4.01536,1,1196.15,765.338,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,14.2781,36.5841,1.52921,1.48305,6,817.246,606.312,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,63.3327,30.1145,3.63141,0.497999,16,638.177,566.721,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,38.6197,32.2627,2.588,0.79794,11,671.654,680.938,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,85.4737,28.8125,4.65521,0.341677,21,584.726,630.637,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,105.498,27.8984,5.75938,0.249334,26,668.438,575.767,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,123.369,27.2187,6.84521,0.189584,31,657.31,564.028,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,139.66,26.6801,7.75482,0.150649,36,634.571,655.591,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,152.914,26.2863,8.57577,0.124591,41,638.448,677.148,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,165.103,25.9532,9.26304,0.106006,46,641.527,523.097,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,175.152,25.6966,9.78587,0.0931476,51,646.929,554.423,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,184.061,25.4812,10.1638,0.0841689,56,626.837,556.317,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,192.183,25.2936,10.4307,0.0779543,61,620.41,579.766,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,201.606,25.0858,10.6875,0.0721278,66,636.353,576.134,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,208.879,24.9319,10.8467,0.0685254,71,668.477,579.75,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,214.929,24.8079,10.9978,0.0653606,76,664.507,554.319,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,219.773,24.7111,11.0778,0.063759,81,631.755,563.373,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,226.635,24.5775,11.1684,0.0619478,86,640.631,571.444,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,234.294,24.4332,11.22,0.0606685,91,651.266,546.861,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,237.701,24.3705,11.2837,0.059512,96,636.656,572.996,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,247.57,24.1938,11.3247,0.058859,101,630.381,567.76,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,253.002,24.0996,11.36,0.0580922,106,641.983,499.445,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,256.171,24.0455,11.4015,0.0575898,111,634.941,624.182,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,265.327,23.893,11.4194,0.0571632,116,595.051,537.423,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,278.236,23.6867,11.4754,0.0562084,126,598.0,629.182,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,292.077,23.4758,11.5421,0.0549277,136,630.786,599.401,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,272.55,23.7763,11.4453,0.0567002,121,618.751,747.568,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,287.238,23.5484,11.5076,0.0555549,131,658.404,610.149,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,295.16,23.4302,11.5625,0.0545782,141,645.568,555.935,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,302.27,23.3269,11.5931,0.0542731,146,581.259,563.025,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,303.985,23.3023,11.5849,0.0539885,151,595.653,558.06,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,319.837,23.0815,11.5686,0.0537603,156,610.603,544.042,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,333.473,22.9002,11.5829,0.0534936,161,603.798,539.601,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,345.645,22.7445,11.5931,0.0530596,166,578.363,592.034,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,355.807,22.6187,11.6137,0.0524257,171,588.924,565.724,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,370.68,22.4408,11.655,0.0517621,176,599.005,544.35,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,376.761,22.3701,11.6882,0.0511901,181,641.479,630.226,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,388.57,22.2361,11.7217,0.0506192,186,659.718,557.867,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,374.051,22.4015,11.7448,0.050218,191,654.62,568.314,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,388.449,22.2375,11.7511,0.0498468,196,622.988,560.785,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,49.4751,31.1869,5.16601,0.85663,11,768.864,400.661,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,25.1062,34.133,3.52174,1.62449,6,825.163,429.723,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,7.55125,39.3506,1.45886,4.69724,1,1011.14,478.962,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,72.5713,29.5232,6.15766,0.532542,16,773.489,366.828,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,94.1775,28.3913,6.77048,0.35721,21,792.834,393.766,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,113.575,27.578,7.14522,0.253022,26,778.785,375.332,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,130.236,26.9835,7.38073,0.187701,31,806.874,384.268,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,144.714,26.5257,7.53432,0.144455,36,823.895,374.828,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,158.052,26.1428,7.63971,0.113977,41,773.209,376.923,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,168.856,25.8556,7.71405,0.0920429,46,775.077,364.401,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,180.01,25.5778,7.76554,0.0755517,51,662.895,357.007,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,189.409,25.3568,7.8081,0.0630913,56,694.029,360.994,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,198.063,25.1628,7.83923,0.0529867,61,644.72,359.738,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,204.338,25.0273,7.86338,0.0451676,66,674.99,354.797,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,212.652,24.8541,7.88166,0.0389572,71,684.501,372.271,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,219.689,24.7127,7.89654,0.0337123,76,677.568,348.257,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,222.773,24.6522,7.90797,0.0298847,81,680.758,401.574,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,229.917,24.5151,7.91816,0.0263163,86,704.263,389.116,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,235.136,24.4176,7.9255,0.0233554,91,707.336,369.23,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,239.6,24.3359,7.9335,0.0208156,96,732.42,359.169,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,244.963,24.2398,7.93959,0.0187916,101,722.955,353.295,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,248.26,24.1817,7.94536,0.0169008,106,754.09,361.176,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,252.697,24.1048,7.95018,0.0152972,111,797.519,368.648,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,257.27,24.0269,7.95404,0.013817,116,753.966,391.012,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,260.464,23.9733,7.95823,0.0124588,121,777.788,382.126,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,262.321,23.9425,7.96048,0.0115759,126,708.014,367.941,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,265.099,23.8967,7.96338,0.0105917,131,660.58,386.419,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,268.371,23.8435,7.965,0.00983138,136,693.385,362.496,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,271.799,23.7883,7.96726,0.00928268,141,688.081,374.744,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,272.515,23.7769,7.96855,0.00869099,146,646.566,413.407,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,277.967,23.6909,7.97081,0.00809908,151,647.009,398.944,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,282.214,23.625,7.97146,0.0076655,156,659.547,404.087,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,283.515,23.605,7.97372,0.00713986,161,700.817,366.808,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,286.536,23.559,7.97534,0.00625106,171,689.707,347.129,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,285.215,23.5791,7.97469,0.00666102,166,725.728,392.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,288.462,23.5299,7.97695,0.00590104,176,678.645,395.575,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,292.615,23.4678,7.97695,0.00558024,181,688.41,407.965,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,293.402,23.4562,7.9776,0.00517969,186,651.684,419.591,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,297.034,23.4027,7.9789,0.00490603,191,617.181,415.38,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,298.369,23.3833,7.97954,0.00455147,196,648.464,356.291,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,304.373,23.2967,7.98052,0.0043738,201,593.585,379.491,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,300.462,23.3529,7.98149,0.00416764,206,653.012,395.998,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,303.933,23.303,7.98246,0.00382187,216,629.214,377.013,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,301.954,23.3314,7.98181,0.00401055,211,665.066,396.604,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,308.559,23.2374,7.98246,0.00361132,221,671.899,418.236,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,305.988,23.2738,7.98376,0.00346858,226,678.662,372.969,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,308.394,23.2397,7.98376,0.00331855,231,696.116,357.904,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,313.417,23.1696,7.98408,0.00319465,236,699.947,360.72,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,313.65,23.1664,7.98473,0.00310588,241,576.754,390.354,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,309.453,23.2249,7.98505,0.00295124,246,686.459,382.595,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,460.908,21.4947,7.00445,0.344762,4,550.111,378.495,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,338.243,22.8385,6.20391,0.588141,3,566.6,398.226,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,68.1273,29.7976,2.68766,2.2937,1,761.101,475.507,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,217.689,24.7524,4.70748,1.09109,2,631.706,434.641,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,499.158,21.1484,7.44925,0.201643,5,623.756,351.351,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,662.448,19.9193,7.69834,0.117075,6,642.54,349.224,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,721.701,19.5472,7.91689,0.0354182,8,608.038,360.788,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,604.096,20.3197,7.84048,0.0653349,7,645.769,374.849,
