transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,86.617,28.7548,7.93766,0.0178594,76,739.75,557.624,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,83.533,28.9122,7.93062,0.0198144,71,792.374,663.41,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,87.6767,28.702,7.94288,0.0163442,81,841.681,512.753,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,93.8199,28.4079,7.95565,0.0126086,96,704.032,526.872,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,95.4307,28.3339,7.95863,0.0117109,101,595.463,671.871,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,92.0052,28.4927,7.95243,0.0136466,91,937.622,522.287,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,90.3439,28.5718,7.94785,0.0148842,86,763.391,835.675,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,100.199,28.1222,7.96443,0.01019,111,593.324,589.812,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,98.4002,28.2008,7.96201,0.0109538,106,641.722,758.633,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,110.808,27.6851,7.97582,0.00699357,146,615.733,511.021,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,105.833,27.8846,7.97226,0.00801099,131,643.044,669.944,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,111.308,27.6655,7.97679,0.00669316,151,596.058,524.847,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,101.306,28.0745,7.96669,0.00955281,116,963.52,505.899,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,109.242,27.7469,7.97469,0.00725841,141,637.614,795.568,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,107.116,27.8323,7.97364,0.00763775,136,938.258,662.299,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,112.429,27.622,7.97776,0.00638767,156,662.534,538.462,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,103.92,27.9638,7.97065,0.00844023,126,872.769,782.498,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,102.757,28.0127,7.96855,0.00897177,121,992.04,716.717,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,113.757,27.571,7.97882,0.00610652,161,604.679,604.593,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,117.407,27.4339,7.98116,0.00544427,176,597.268,541.604,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,117.862,27.4171,7.98197,0.00519275,181,615.604,666.996,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,121.165,27.297,7.98287,0.00492575,191,611.709,652.204,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,115.348,27.5107,7.98035,0.00569813,171,981.212,495.018,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,114.857,27.5292,7.9793,0.00592173,166,994.672,571.379,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,123.064,27.2295,7.984,0.00457723,201,629.526,692.387,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,119.623,27.3527,7.98246,0.00504882,186,962.745,821.511,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,128.336,27.0473,7.98554,0.0041383,216,590.33,699.359,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,123.697,27.2072,7.98465,0.00442177,206,888.259,581.247,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,130.327,26.9805,7.98676,0.0037635,231,728.188,488.621,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,129.779,26.9988,7.98627,0.00388025,226,672.079,579.158,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,126.16,27.1216,7.98522,0.00425522,211,920.507,575.227,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,129.618,27.0042,7.98611,0.00399547,221,634.599,672.955,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,122.804,27.2387,7.98351,0.00474554,196,910.796,825.716,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,129.897,26.9948,7.98741,0.00358836,241,582.998,586.872,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,131.297,26.9483,7.987,0.00369544,236,834.154,645.196,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,132.856,26.897,7.98781,0.0034473,246,713.078,603.408,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,60.898,30.2848,6.82027,0.287026,7,863.833,566.417,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,68.9088,29.7481,7.10212,0.222611,8,920.721,529.487,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,85.7008,28.801,7.38906,0.155518,10,817.212,549.236,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,45.0244,31.5963,6.14779,0.453185,5,947.699,582.619,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,95.0476,28.3514,7.51337,0.127069,11,811.336,691.305,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,28.6077,33.566,4.58689,0.972814,3,911.111,717.931,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,36.4805,32.5102,5.57927,0.615738,4,843.907,886.739,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,49.8855,31.1511,6.49901,0.363935,6,955.073,885.663,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,78.186,29.1995,7.2287,0.192758,9,888.544,995.818,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,10.57,37.8901,1.9744,3.16353,1,1232.63,731.828,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,19.5537,35.2185,3.17695,1.73169,2,1412.47,639.821,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,107.527,27.8156,7.65637,0.0929699,13,933.147,562.168,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,98.5614,28.1937,7.5895,0.109136,12,1187.97,1010.21,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,138.012,26.7316,7.86755,0.0403803,18,713.188,714.428,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,155.552,26.212,7.88498,0.0359573,19,722.391,628.919,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,129.385,27.012,7.81043,0.0559399,16,807.509,796.996,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,126.142,27.1222,7.78191,0.0633804,15,865.191,868.19,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,134.312,26.8496,7.84127,0.0476275,17,1095.25,647.329,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,118.609,27.3896,7.73469,0.0744987,14,1069.19,976.691,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,158.8,26.1223,7.90289,0.0305896,20,1057.11,985.723,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,67.1087,29.863,10.3532,0.650173,1,304.013,314.425,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,116.675,27.461,16.335,0.359027,2,298.05,314.452,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,167.546,25.8895,21.0975,0.25489,3,316.098,316.968,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,276.925,23.7072,27.4324,0.168241,5,304.565,463.666,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,215.279,24.8008,24.4446,0.202869,4,450.151,332.653,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,494.181,21.1919,32.0469,0.105743,8,294.8,309.681,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,569.797,20.5736,32.9106,0.0901795,9,294.493,332.194,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,420.167,21.8966,31.0744,0.123909,7,341.027,428.106,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,345.409,22.7475,29.6812,0.143987,6,301.778,538.197,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,657.535,19.9516,33.4481,0.0788798,10,365.559,307.593,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,815.418,19.017,34.5897,0.0618513,12,308.485,328.801,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,758.865,19.3292,34.0388,0.0693313,11,405.882,312.831,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,876.216,18.7047,34.8596,0.0562469,13,553.625,512.384,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,947.193,18.3664,34.9215,0.0523556,14,402.79,438.064,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1145.46,17.541,35.2281,0.0457383,16,348.427,307.887,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1043.1,17.9476,35.0273,0.0486241,15,420.854,429.42,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1226.45,17.2443,35.5401,0.0434369,17,297.9,304.552,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1250.66,17.1594,35.7729,0.0416078,18,300.97,318.181,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1253.96,17.148,35.897,0.0400404,19,302.71,328.216,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,1252.75,17.1521,35.8905,0.0386326,20,309.737,332.073,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,44.7604,31.6219,7.25063,0.997235,0.6,322.233,493.156,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,40.178,32.0909,6.61178,1.10889,0.5,589.858,335.473,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,50.141,31.1289,8.00358,0.890823,0.7,383.5,562.168,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,60.4132,30.3195,9.39494,0.734974,0.9,317.954,330.91,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,55.2022,30.7112,8.73309,0.802558,0.8,589.798,337.34,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,63.3328,30.1145,3.63181,0.497999,16,199.732,173.672,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,0.210049,54.9076,0.577344,4.0163,1,306.268,211.823,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,14.2787,36.5839,1.52932,1.483,6,234.323,181.455,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,85.4756,28.8124,4.65521,0.341669,21,216.421,176.087,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,38.6214,32.2625,2.588,0.797917,11,193.294,277.326,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,123.37,27.2187,6.84592,0.189584,31,138.486,173.633,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,105.499,27.8983,5.76039,0.249317,26,247.024,183.966,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,139.66,26.6801,7.75574,0.150649,36,152.963,156.165,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,165.103,25.9532,9.26566,0.106006,46,153.032,159.863,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,175.152,25.6966,9.78734,0.0931476,51,170.035,156.579,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,192.184,25.2936,10.4357,0.0779543,61,155.422,158.222,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,152.914,26.2863,8.57689,0.124591,41,156.892,241.358,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,208.88,24.9318,10.8539,0.0685254,71,139.657,160.015,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,184.038,25.4817,10.1669,0.0841944,56,167.781,187.232,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,201.607,25.0858,10.6945,0.0721278,66,251.111,165.503,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,219.774,24.711,11.0834,0.063759,81,146.374,215.355,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,214.93,24.8078,11.0034,0.0653606,76,166.015,240.075,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,226.636,24.5775,11.1741,0.0619478,86,159.144,214.482,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,237.702,24.3705,11.2896,0.059512,96,157.736,170.939,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,247.571,24.1938,11.3306,0.058859,101,138.366,171.725,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,253.003,24.0995,11.3679,0.0580922,106,159.28,146.164,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,234.295,24.4332,11.2258,0.0606685,91,225.014,235.572,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,265.328,23.893,11.4254,0.0571632,116,140.1,191.98,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,272.551,23.7763,11.4493,0.0567002,121,179.273,167.395,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,256.172,24.0455,11.4095,0.0575898,111,210.208,221.575,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,278.237,23.6866,11.4814,0.0562084,126,244.768,148.119,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,319.838,23.0815,11.5727,0.0537603,156,141.585,151.868,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,292.078,23.4758,11.5462,0.0549277,136,229.769,176.254,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,295.162,23.4302,11.5706,0.0545782,141,227.1,163.874,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,302.272,23.3268,11.5972,0.0542731,146,217.517,166.099,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,287.239,23.5484,11.5117,0.0555549,131,238.544,233.113,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,303.986,23.3023,11.589,0.0539885,151,155.107,241.805,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,345.646,22.7445,11.5972,0.0530596,166,142.974,170.971,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,374.052,22.4015,11.7427,0.050218,191,162.908,167.885,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,333.475,22.9002,11.587,0.0534936,161,234.82,212.278,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,376.762,22.3701,11.6882,0.0511901,181,196.024,164.46,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,355.809,22.6186,11.6178,0.0524257,171,235.984,191.482,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,370.682,22.4408,11.655,0.0517621,176,162.349,225.265,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,388.572,22.2361,11.7217,0.0506192,186,151.048,238.857,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,388.45,22.2375,11.749,0.0498468,196,240.199,175.657,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,25.0973,34.1345,3.49041,1.62451,6,177.133,156.161,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,72.5661,29.5235,6.12906,0.532579,16,148.129,145.137,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,7.54545,39.3539,1.45702,4.6973,1,325.076,186.976,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,49.4767,31.1868,5.13056,0.856626,11,158.565,203.59,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,130.237,26.9834,7.36912,0.187693,31,144.646,153.755,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,158.052,26.1428,7.632,0.113977,41,142.563,151.635,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,94.1831,28.3911,6.75026,0.357223,21,255.81,158.849,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,144.715,26.5257,7.52509,0.144449,36,149.391,229.28,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,168.856,25.8556,7.7083,0.0920429,46,222.553,145.961,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,113.579,27.5778,7.12994,0.253022,26,260.354,169.24,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,189.409,25.3568,7.80469,0.0630913,56,258.245,143.063,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,212.652,24.8541,7.87976,0.0389572,71,205.233,135.001,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,204.338,25.0273,7.86118,0.0451676,66,209.472,146.722,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,219.671,24.7131,7.89432,0.0337246,76,144.274,178.685,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,222.773,24.6522,7.90606,0.0298847,81,157.18,141.523,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,180.01,25.5778,7.76156,0.0755517,51,270.877,198.501,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,239.6,24.3359,7.93318,0.0208156,96,143.063,147.532,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,235.136,24.4176,7.92455,0.0233554,91,188.727,183.54,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,229.891,24.5156,7.91657,0.0263294,86,238.002,160.886,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,198.063,25.1628,7.83705,0.0529866,61,254.489,227.283,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,248.26,24.1817,7.9444,0.0169008,106,140.698,196.006,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,244.963,24.2398,7.93895,0.0187916,101,207.357,206.957,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,252.67,24.1053,7.94922,0.0153112,111,230.771,220.32,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,257.314,24.0262,7.9534,0.0138136,116,250.27,169.378,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,260.464,23.9733,7.95694,0.0124588,121,154.388,216.354,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,265.099,23.8967,7.96242,0.0105917,131,194.899,153.353,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,272.515,23.7769,7.96823,0.00869099,146,153.552,139.978,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,271.799,23.7883,7.96661,0.00928268,141,144.063,158.912,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,261.786,23.9513,7.95952,0.0115612,126,149.863,191.842,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,277.967,23.6909,7.97049,0.00809908,151,152.543,156.692,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,285.215,23.5791,7.97437,0.00666102,166,153.057,151.735,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,268.371,23.8435,7.96467,0.00983138,136,241.504,174.071,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,282.214,23.625,7.97146,0.0076655,156,200.31,207.126,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,283.515,23.605,7.97307,0.00713986,161,246.142,156.446,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,286.536,23.559,7.97501,0.00625106,171,254.575,149.749,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,292.615,23.4678,7.97663,0.00558024,181,158.992,195.271,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,288.462,23.5299,7.97663,0.00590104,176,203.621,216.21,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,293.402,23.4562,7.97728,0.00517969,186,219.826,156.518,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,304.373,23.2967,7.98052,0.0043738,201,156.24,208.699,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,297.034,23.4027,7.97857,0.00490603,191,245.554,158.047,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,308.559,23.2374,7.98214,0.00361132,221,140.957,148.564,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,301.954,23.3314,7.98149,0.00401055,211,146.498,147.934,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,298.369,23.3833,7.97922,0.00455147,196,202.508,243.899,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,303.933,23.303,7.98214,0.00382187,216,149.976,197.316,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,300.462,23.3529,7.98116,0.00416764,206,209.955,156.489,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,308.394,23.2397,7.98311,0.00331855,231,203.783,164.607,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,309.453,23.2249,7.98505,0.00295124,246,158.216,167.91,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,305.988,23.2738,7.98343,0.00346858,226,221.391,225.325,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,313.417,23.1696,7.98343,0.00319465,236,240.473,157.177,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,313.65,23.1664,7.98441,0.00310588,241,221.262,242.769,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,21.8443,34.7374,2.03536,2.9711,2,213.539,216.092,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,10.5919,37.8811,1.56493,4.25041,1,281.369,247.811,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,58.9193,30.4282,3.6847,1.39774,4,208.428,162.904,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,38.3847,32.2892,2.7498,2.04508,3,234.781,184.487,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,93.0449,28.4439,4.97981,0.831037,6,212.332,151.531,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,115.204,27.5161,5.54356,0.646873,7,183.953,147.323,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,78.4015,29.1876,4.4324,1.03943,5,341.683,256.387,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\11.png,157.591,26.1555,6.34158,0.42309,9,161.029,192.495,
