transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,72.833,29.5075,11.2842,2.61963,6.57856,3.15554,0.0687329,56,5603.05,2871.95,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,70.4341,29.653,11.1612,2.61595,6.57856,3.15554,0.0721082,51,5739.7,2889.8,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,81.5384,29.0172,11.3625,2.62254,6.57856,3.15554,0.066467,61,5678.02,2860.83,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,83.1307,28.9332,11.5016,2.62604,6.57856,3.15554,0.0640084,66,5644.93,2896.36,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,85.0464,28.8342,11.5798,2.62856,6.57856,3.15554,0.0620722,71,5876.7,2886.43,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,105.317,27.9058,11.6966,2.63565,6.57856,3.15554,0.0580214,86,5751.91,2880.27,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,118.906,27.3788,11.7796,2.63689,6.57856,3.15554,0.0566931,96,5652.34,2886.74,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,95.9809,28.309,11.6586,2.63382,6.57856,3.15554,0.0592018,81,5876.75,2879.25,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,114.391,27.5469,11.7243,2.63657,6.57856,3.15554,0.0572647,91,5717.86,2900.01,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,89.4769,28.6137,11.6317,2.63088,6.57856,3.15554,0.0606792,76,5912.17,2891.81,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,120.031,27.3379,11.8094,2.63793,6.57856,3.15554,0.0560228,101,5747.01,2884.01,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,128.543,27.0403,11.8456,2.64061,6.57856,3.15554,0.0546201,111,5672.26,2898.13,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,126.819,27.099,11.8221,2.63925,6.57856,3.15554,0.0553865,106,5732.99,2893.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,142.38,26.5963,11.8585,2.64189,6.57856,3.15554,0.0536789,116,5617.66,2979.05,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,149.417,26.3868,11.8666,2.64319,6.57856,3.15554,0.0526551,121,5741.64,2976.88,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,163.575,25.9936,11.9162,2.64626,6.57856,3.15554,0.0507959,131,5746.18,2965.22,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,154.084,26.2532,11.8924,2.64487,6.57856,3.15554,0.0516266,126,5728.12,2983.07,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,161.727,26.043,11.958,2.6484,6.57856,3.15554,0.0489901,146,5584.39,2986.89,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,160.924,26.0646,11.933,2.64741,6.57856,3.15554,0.0500229,136,5657.94,2982.6,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,156.335,26.1903,11.9509,2.64803,6.57856,3.15554,0.0494702,141,5659.83,2989.12,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,156.201,26.194,11.9629,2.64867,6.57856,3.15554,0.0484646,151,5611.13,2977.94,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,165.761,25.936,11.9608,2.64888,6.57856,3.15554,0.0478286,156,5739.26,2974.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,167.368,25.8941,11.9591,2.64931,6.57856,3.15554,0.0469775,161,5745.82,2980.07,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,174.802,25.7053,11.9575,2.65001,6.57856,3.15554,0.0457705,166,5719.92,2973.83,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,190.676,25.3278,11.9602,2.65086,6.57856,3.15554,0.0441575,171,5640.17,2986.62,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,207.098,24.969,11.9597,2.6517,6.57856,3.15554,0.0421654,176,5625.97,3022.01,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,230.235,24.5091,11.9662,2.65263,6.57856,3.15554,0.0397158,181,5639.0,3003.43,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,257.041,24.0308,11.9859,2.65417,6.57856,3.15554,0.0374875,186,5637.75,3004.32,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,268.928,23.8344,11.9996,2.65468,6.57856,3.15554,0.0358306,191,5641.38,3014.21,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,287.325,23.5471,12.0079,2.65513,6.57856,3.15554,0.0345021,196,5623.65,2990.22,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,43.4505,31.7509,7.46402,7.69751,6.57856,5.38347,0.147835,21,8714.97,3201.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,49.9312,31.1471,7.62512,7.79132,6.57856,5.38347,0.105526,26,8484.39,3221.32,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,19.919,35.1381,5.35461,6.18999,6.57856,5.38347,0.744055,6,10058.2,3281.12,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,28.8593,33.5279,6.65396,7.16795,6.57856,5.38347,0.355802,11,9933.32,3274.62,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,36.4354,32.5156,7.17921,7.52574,6.57856,5.38347,0.219754,16,10101.8,3244.63,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,7.73322,39.2472,1.77937,2.123,6.57856,5.38347,3.73654,1,11284.6,3675.97,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,90.3439,28.5718,7.94785,7.97,6.57856,5.38347,0.0148842,86,8504.49,3114.45,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,92.0052,28.4927,7.95243,7.97259,6.57856,5.38347,0.0136466,91,8543.13,3114.2,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,83.533,28.9122,7.93062,7.96089,6.57856,5.38347,0.0198144,71,8653.32,3131.04,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,98.4002,28.2008,7.96201,7.97768,6.57856,5.38347,0.0109538,106,8546.1,3107.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,78.5285,29.1805,7.91275,7.95099,6.57856,5.38347,0.0250024,61,8760.13,3123.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,95.4307,28.3339,7.95863,7.97631,6.57856,5.38347,0.0117109,101,8628.58,3120.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,93.8199,28.4079,7.95565,7.97453,6.57856,5.38347,0.0126086,96,8619.45,3142.51,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,100.199,28.1222,7.96443,7.97922,6.57856,5.38347,0.01019,111,8607.87,3134.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,87.6767,28.702,7.94288,7.96766,6.57856,5.38347,0.0163442,81,8759.45,3121.1,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,69.353,29.7202,7.86039,7.92239,6.57856,5.38347,0.0401281,46,8946.72,3144.86,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,101.306,28.0745,7.96669,7.98027,6.57856,5.38347,0.00955281,116,8641.19,3113.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,81.3017,29.0298,7.92279,7.95638,6.57856,5.38347,0.0221236,66,8824.95,3120.57,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,72.8644,29.5056,7.88237,7.93438,6.57856,5.38347,0.0337174,51,8999.06,3115.94,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,86.617,28.7548,7.93766,7.96451,6.57856,5.38347,0.0178594,76,8948.07,3151.54,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,75.799,29.3342,7.89939,7.94392,6.57856,5.38347,0.028689,56,9134.96,3133.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,65.4494,29.9717,7.82979,7.90559,6.57856,5.38347,0.0488277,41,9244.95,3147.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,60.7525,30.2952,7.78753,7.88205,6.57856,5.38347,0.0609253,36,9388.62,3139.63,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,55.7925,30.665,7.72375,7.84635,6.57856,5.38347,0.0789325,31,9546.59,3123.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,102.757,28.0127,7.96855,7.98165,6.57856,5.38347,0.00897177,121,8228.14,3081.69,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,103.92,27.9638,7.97065,7.98262,6.57856,5.38347,0.00844023,126,8368.11,3119.24,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,105.833,27.8846,7.97226,7.98351,6.57856,5.38347,0.00801099,131,8129.61,3125.49,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,107.116,27.8323,7.97364,7.98408,6.57856,5.38347,0.00763775,136,8327.04,3127.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,110.808,27.6851,7.97582,7.98554,6.57856,5.38347,0.00699357,146,8052.79,3128.34,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,109.242,27.7469,7.97469,7.98489,6.57856,5.38347,0.00725841,141,8393.97,3125.46,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,111.308,27.6655,7.97679,7.98603,6.57856,5.38347,0.00669316,151,8162.86,3092.16,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,112.429,27.622,7.97776,7.98676,6.57856,5.38347,0.00638767,156,8178.4,3081.57,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,117.407,27.4339,7.98116,7.98846,6.57856,5.38347,0.00544427,176,8281.81,3151.8,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,123.697,27.2072,7.98465,7.99041,6.57856,5.38347,0.00442177,206,8240.63,3094.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,119.623,27.3527,7.98246,7.98927,6.57856,5.38347,0.00504882,186,8224.07,3132.2,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,115.348,27.5107,7.98035,7.98789,6.57856,5.38347,0.00569813,171,8355.68,3112.99,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,121.165,27.297,7.98287,7.98943,6.57856,5.38347,0.00492575,191,8339.32,3110.91,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,123.064,27.2295,7.984,7.99017,6.57856,5.38347,0.00457723,201,8316.92,3128.95,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.618,27.0042,7.98611,7.9913,6.57856,5.38347,0.00399547,221,8211.86,3116.93,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,128.336,27.0473,7.98554,7.99114,6.57856,5.38347,0.0041383,216,8284.58,3122.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,130.327,26.9805,7.98676,7.99171,6.57856,5.38347,0.0037635,231,8082.49,3136.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,126.16,27.1216,7.98522,7.99073,6.57856,5.38347,0.00425522,211,8313.73,3161.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,122.804,27.2387,7.98351,7.98984,6.57856,5.38347,0.00474554,196,8496.47,3084.87,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,117.862,27.4171,7.98197,7.98887,6.57856,5.38347,0.00519275,181,8603.45,3107.45,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.779,26.9988,7.98627,7.99146,6.57856,5.38347,0.00388025,226,8375.25,3061.98,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,113.757,27.571,7.97882,7.98708,6.57856,5.38347,0.00610652,161,8832.73,3121.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,131.297,26.9483,7.987,7.99203,6.57856,5.38347,0.00369544,236,8444.78,3089.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,114.857,27.5292,7.9793,7.98757,6.57856,5.38347,0.00592173,166,9103.7,3102.1,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,129.897,26.9948,7.98741,7.9922,6.57856,5.38347,0.00358836,241,8333.86,3104.66,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,132.856,26.897,7.98781,7.99236,6.57856,5.38347,0.0034473,246,8266.02,3140.05,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,30.2481,33.3238,5.26683,6.085,6.57856,4.1728,0.693893,2,8089.67,3114.84,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,40.0264,32.1073,6.0362,6.63398,6.57856,4.1728,0.497225,3,8157.59,3071.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,48.828,31.2441,6.47525,7.02962,6.57856,4.1728,0.336899,4,8419.55,3049.06,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,20.2406,35.0686,4.147,5.14906,6.57856,4.1728,1.10448,1,8499.76,3164.15,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,58.0648,30.4917,6.87982,7.28117,6.57856,4.1728,0.253817,6,8096.49,3067.01,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,72.012,29.5568,7.36829,7.5906,6.57856,4.1728,0.151089,12,7697.82,3015.84,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,55.4447,30.6922,6.7406,7.19135,6.57856,4.1728,0.28229,5,8351.06,3055.32,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,62.8177,30.15,7.06137,7.40478,6.57856,4.1728,0.208825,8,8060.02,3011.96,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,69.3878,29.718,7.20347,7.47843,6.57856,4.1728,0.182964,11,8001.5,3037.72,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,75.8388,29.3319,7.4233,7.61677,6.57856,4.1728,0.141414,15,7941.45,3058.99,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,66.1694,29.9242,7.12451,7.43699,6.57856,4.1728,0.197238,9,8135.75,3072.38,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,62.0388,30.2042,6.99816,7.34674,6.57856,4.1728,0.231384,7,8298.34,3064.13,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,67.0843,29.8646,7.16639,7.46169,6.57856,4.1728,0.189185,10,8101.82,3044.97,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,74.4895,29.4099,7.40924,7.61088,6.57856,4.1728,0.143783,14,8061.59,3039.68,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,74.058,29.4351,7.38961,7.60058,6.57856,4.1728,0.147199,13,8075.28,3016.51,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,80.6004,29.0674,7.51208,7.7077,6.57856,4.1728,0.104555,16,8120.71,3018.59,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,81.6169,29.013,7.51984,7.7111,6.57856,4.1728,0.103209,17,8112.76,3010.28,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,82.1979,28.9822,7.53114,7.717,6.57856,4.1728,0.101047,18,8098.2,3060.04,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,83.0326,28.9383,7.53699,7.7195,6.57856,4.1728,0.100052,19,8115.1,3070.33,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,87.0733,28.732,7.60565,7.75765,6.57856,4.1728,0.087266,20,8251.29,3007.52,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,215.279,24.8008,24.4446,7.52941,6.56738,4.74866,0.202869,4,2846.88,2307.15,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,494.181,21.1919,32.0469,7.80903,6.56738,4.74866,0.105743,8,2794.28,2294.1,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,569.797,20.5736,32.9106,7.8458,6.56738,4.74866,0.0901795,9,2760.23,2302.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,276.925,23.7072,27.4324,7.63853,6.56738,4.74866,0.168241,5,2921.21,2264.37,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,420.167,21.8966,31.0744,7.76462,6.56738,4.74866,0.123909,7,2892.02,2286.9,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,758.865,19.3292,34.0388,7.89527,6.56738,4.74866,0.0693313,11,2764.68,2306.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,345.409,22.7475,29.6812,7.7074,6.56738,4.74866,0.143987,6,2923.43,2295.35,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,67.1087,29.863,10.3532,6.25224,6.56738,4.74866,0.650173,1,3004.96,2329.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,167.546,25.8895,21.0975,7.36167,6.56738,4.74866,0.25489,3,3023.59,2303.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,116.675,27.461,16.335,7.04511,6.56738,4.74866,0.359027,2,3037.56,2319.46,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,657.535,19.9516,33.4481,7.86526,6.56738,4.74866,0.0788798,10,2922.35,2318.69,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,815.418,19.017,34.5897,7.91976,6.56738,4.74866,0.0618513,12,2788.61,2306.24,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,876.216,18.7047,34.8596,7.92966,6.56738,4.74866,0.0562469,13,2770.86,2310.14,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,947.193,18.3664,34.9215,7.93318,6.56738,4.74866,0.0523556,14,2741.31,2285.04,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1043.1,17.9476,35.0273,7.9444,6.56738,4.74866,0.0486241,15,2737.78,2309.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1145.46,17.541,35.2281,7.95211,6.56738,4.74866,0.0457383,16,2749.77,2295.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1226.45,17.2443,35.5401,7.95758,6.56738,4.74866,0.0434369,17,2783.1,2306.06,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1250.66,17.1594,35.7729,7.96274,6.56738,4.74866,0.0416078,18,2738.92,2304.67,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1252.75,17.1521,35.8905,7.96467,6.56738,4.74866,0.0386326,20,2759.03,2292.09,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,1253.96,17.148,35.897,7.96371,6.56738,4.74866,0.0400404,19,2782.09,2327.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,60.4132,30.3195,9.39494,6.03259,6.56738,4.74866,0.734974,0.9,3016.25,2370.57,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,55.2022,30.7112,8.73309,5.85753,6.56738,4.74866,0.802558,0.8,3011.54,2393.98,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,44.7604,31.6219,7.25063,5.39717,6.56738,4.74866,0.997235,0.6,3047.08,2405.85,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,50.141,31.1289,8.00358,5.64722,6.56738,4.74866,0.890823,0.7,3154.56,2395.18,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,40.178,32.0909,6.61178,5.15193,6.56738,4.74866,1.10889,0.5,3331.58,2408.59,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,105.499,27.8983,5.76039,2.47511,6.56738,4.01534,0.249317,26,1521.61,737.539,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,123.37,27.2187,6.84592,2.51887,6.56738,4.01534,0.189584,31,1513.7,710.89,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,85.4756,28.8124,4.65521,2.40323,6.56738,4.01534,0.341669,21,1553.82,747.33,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,63.3328,30.1145,3.63181,2.27737,6.56738,4.01534,0.497999,16,1632.42,748.116,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,38.6214,32.2625,2.588,2.03061,6.56738,4.01534,0.797917,11,1697.53,786.628,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,14.2787,36.5839,1.52932,1.5503,6.56738,4.01534,1.483,6,1894.82,870.596,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,0.209862,54.9115,0.577466,0.651244,6.56738,4.01534,4.01534,1,2616.07,1117.27,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,139.66,26.6801,7.75574,2.54994,6.56738,4.01534,0.150649,36,1608.1,744.414,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,184.038,25.4817,10.1669,2.60291,6.56738,4.01534,0.0841944,56,1481.96,746.837,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,165.103,25.9532,9.26566,2.58372,6.56738,4.01534,0.106006,46,1543.57,748.5,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,175.152,25.6966,9.78734,2.59456,6.56738,4.01534,0.0931476,51,1526.28,747.644,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,152.914,26.2863,8.57689,2.56964,6.56738,4.01534,0.124591,41,1564.82,759.403,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,192.184,25.2936,10.4357,2.60902,6.56738,4.01534,0.0779543,61,1521.08,740.22,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,201.607,25.0858,10.6945,2.61527,6.56738,4.01534,0.0721278,66,1528.55,733.127,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,208.88,24.9318,10.8539,2.61934,6.56738,4.01534,0.0685254,71,1535.8,755.846,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,214.93,24.8078,11.0034,2.62375,6.56738,4.01534,0.0653606,76,1477.99,750.499,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,219.774,24.711,11.0834,2.62596,6.56738,4.01534,0.063759,81,1474.83,742.036,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,226.636,24.5775,11.1741,2.62817,6.56738,4.01534,0.0619478,86,1471.51,734.894,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,234.295,24.4332,11.2258,2.63028,6.56738,4.01534,0.0606685,91,1472.96,740.917,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,237.702,24.3705,11.2896,2.63218,6.56738,4.01534,0.059512,96,1466.46,734.853,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,247.571,24.1938,11.3306,2.63324,6.56738,4.01534,0.058859,101,1441.01,744.761,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,253.003,24.0995,11.3679,2.63482,6.56738,4.01534,0.0580922,106,1440.7,721.441,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,256.172,24.0455,11.4095,2.6362,6.56738,4.01534,0.0575898,111,1447.46,782.42,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,265.328,23.893,11.4254,2.63652,6.56738,4.01534,0.0571632,116,1473.26,730.069,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,287.239,23.5484,11.5117,2.63971,6.56738,4.01534,0.0555549,131,1421.42,729.034,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,278.237,23.6866,11.4814,2.63833,6.56738,4.01534,0.0562084,126,1454.44,721.265,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,272.551,23.7763,11.4493,2.63758,6.56738,4.01534,0.0567002,121,1473.06,734.557,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,295.162,23.4302,11.5706,2.64194,6.56738,4.01534,0.0545782,141,1457.82,738.948,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,292.078,23.4758,11.5462,2.64109,6.56738,4.01534,0.0549277,136,1465.32,744.373,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/11.png,302.272,23.3268,11.5972,2.64269,6.56738,4.01534,0.0542731,146,1439.01,743.976,
